id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R04-06-A,N,['177'],"A sold Building X, owned by A, to B, but the registration of preservation of ownership of Building X has not been made. In this case, B may duly assert the acquisition of ownership against the third party without the registration in the name of B.",riteval_R04_en.xml,['177']
R04-07-A,N,['179'],"A created the first-ranked mortgage for the benefit of B and the second-ranked mortgage for the benefit of C on Land X, owned by A. In this case, if B purchases Land X from A, the mortgage for B shall be extinguished.",riteval_R04_en.xml,['1176']
R04-07-I,N,['179'],"A created the superficies on Land X, owned by A, for the benefit of B, and B created the mortgage on the superficies for the benefit of C. In this case, if A dies and B is the only heir, the superficies for B shall be extinguished.",riteval_R04_en.xml,[]
R04-07-O,Y,['179'],"A created the superficies on Land X, owned by A, for the benefit of B, and B leased Building Y, built on Land X, to C. In this case, if A dies and B is the only heir, the superficies for B shall be extinguished.",riteval_R04_en.xml,['269']
R04-08-A,N,"['178', '184']","A sold Painting X, owned by A, to C while depositing it with B and ordered B to thenceforward possess X on behalf of C, and B consented thereto. In this case, C may duly assert the acquisition of the ownership of X against any third parties.",riteval_R04_en.xml,['184']
R04-08-O,Y,"['182', '178']","B kept Painting X, owned by A, from A and possessed it. Thereafter B purchased X from A, and A and B manifested an intention to transfer the possession to B. In this case, B may duly assert the acquisition of the ownership of X against any third parties.",riteval_R04_en.xml,['185']
R04-09-A,Y,['211'],"Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, the location and method of passage must be chosen so as to meet the needs of A and cause the least damage to Land Y.",riteval_R04_en.xml,"['210', '211']"
R04-09-I,N,['211'],"Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, A must obtain the consent of B to construct a road on Land Y.",riteval_R04_en.xml,['211']
R04-09-U,Y,"['267', '210']","Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, C, the superficiary of Land X, may pass through Land Y without the consent of B.",riteval_R04_en.xml,[]
R04-10-U,Y,['253'],"A, B, and C co-own Land X with one-third interest each. If one year has passed without A performing the obligation to pay B the expenses of management of Land X, B may acquire the interest of A by paying a reasonable compensation.",riteval_R04_en.xml,"['259', '253']"
R04-10-O,Y,['259'],"A, B, and C co-own Land X with one-third interest each. In this case, if A holds a claim for the expenses of management of Land X against B, upon the partition of Land X in kind, the portion that is to belong to B may be appropriated for the payment of the same.",riteval_R04_en.xml,['259']
R04-11-A,N,['295'],"A commenced possession of Building X, owned by B, while knowing there is no title, and thereafter A obtained a claim that has arisen in relation to X. In this case, A may retain X until that claim is satisfied.",riteval_R04_en.xml,['295']
R04-11-U,N,['304'],"The holder of the right of retention may also exercise the right of the retention over the insurance claim which the obligor should receive because of the loss of the thing retained, by attaching the same.",riteval_R04_en.xml,['302']
R04-11-E,N,['298'],"The holder of the right of retention leased the thing retained without obtaining the consent of the obligor. In this case, if the lease is terminated and the thing retained is returned to the holder, the obligor may not demand that the right of retention be terminated.",riteval_R04_en.xml,['302']
R04-12-A,N,['303'],"A sold Mechanical Tool X, owned by A, to B and delivered X to B. In this case, if B does not perform the payment obligation even after the due date arrives, A may claim for the delivery of X against B based on statutory liens.",riteval_R04_en.xml,['311']
R04-12-U,Y,"['334', '330']","A sold Mechanical Tool X, owned by A, to B and delivered X to B. Then B created a pledge on X for the benefit of C and completed the delivery, and as of the time when C acquired the pledge, C did not know that A had a statutory lien. In this case, the pledge for C shall have priority over the statutory lien for A.",riteval_R04_en.xml,['334']
R04-13-U,Y,['366'],"B created a pledge over Loan Claim Y of B against C in order to secure Loan Claim X of A against B, and B orally notified C to that effect. In this case, if both Claim X and Claim Y are due, A may directly collect Claim Y from C to the extent of the portion that corresponds to the amount of Claim X.",riteval_R04_en.xml,"The scenario involves a pledge over a claim (Forderungspfandrecht) under German law. For a valid pledge of a claim, **§1280 BGB** requires **written notification** to the debtor (C). Since B only **orally** notified C, the pledge is **invalid**, and A cannot directly collect Claim Y. If the pledge were valid (e.g., written notification), **§1281 BGB** (collection only after maturity of the secured claim) and **§1282 BGB** (pledgee’s right to collect upon default) would apply. However, due to the **oral notification**, the pledge fails under **§1280 BGB**. 

Format compliance: Since no valid paragraphs apply (pledge invalid), return empty list.  
Answer: []"
R04-13-E,Y,['366'],"B created a pledge over Loan Claim Y of B against C in order to secure Loan Claim X of A against B, and B orally notified C to that effect. In this case, if the due date of Claim Y arrives prior to the due date of Claim X, A may have C deposit with official depository that amount to be paid.",riteval_R04_en.xml,['1281']
R04-13-O,N,"['350', '297']","B created a pledge over Loan Claim Y of B against C in order to secure Loan Claim X of A against B, and B orally notified C to that effect. In this case, the scope of effect of the pledge of the claim shall not extend to the interest arising from Claim Y.",riteval_R04_en.xml,['346']
R04-14-A,Y,"['377', '376']","A created a mortgage on Land X, owned by A, in order to secure the obligation against B, and B assigned the mortgage to C, who was a general creditor of A. In this case, C may not duly assert the assignment of the mortgage against A unless B notifies A of this or A consents to this.",riteval_R04_en.xml,['467']
R04-14-U,N,['374'],"A created the first-ranked mortgage for the benefit of B, the second-ranked mortgage for the benefit of C, and the third-ranked mortgage for the benefit of D on Land X, owned by A. In this case, the consent of C shall not be required in order to change the order of priority of the mortgage in the order of D, C, and B.",riteval_R04_en.xml,['374']
R04-14-E,N,['389'],"A created a mortgage on Land X, which was vacant land and owned by A, for the benefit of B, and thereafter built Building Y on Land X. In this case, if B enforces the mortgage and auctions Land X and Building Y at once, B may receive preferential payment from proceeds of the sale of Building Y.",riteval_R04_en.xml,['389']
R04-14-O,Y,['378'],"A created a mortgage on Land X, owned by A, for the benefit of B and thereafter sold Land X to C. In this case, if C pays the price of the same to B at the request of B, the mortgage shall be terminated.",riteval_R04_en.xml,['378']
R04-16-I,N,['413'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. In this case, if the buyer is not able to accept the subject matter, the seller must retain the thing with the due care of a prudent manager, which is determined in light of the contract and the common sense in the transaction, from the time of the tender of the performance until the completion of the delivery.",riteval_R04_en.xml,['400']
R04-16-U,Y,['413'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. In this case, if the buyer is not able to accept the subject matter, the buyer must bear the cost required for the seller to continue to keep the subject matter in custody.",riteval_R04_en.xml,"['413', '400']"
R04-16-E,Y,['492'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. In this case, if the buyer is not able to accept the subject matter, the seller shall be relieved from the responsibilities for the delay from the time when the seller tendered the performance.",riteval_R04_en.xml,['492']
R04-16-O,N,['567'],"A seller of a specific thing tendered the performance of the obligation of the delivery of the subject matter. The buyer refused to accept the subject matter, and thereafter the subject matter was lost due to grounds attributable to neither the seller nor the buyer. In this case, the buyer may cancel the contract.",riteval_R04_en.xml,['567']
R04-18-A,N,"['473', '423-4']","A requested the performance of the monitory claim of B against C based on the obligee’s right of subrogation to preserve the claim of A against B, but C had already performed the monitory obligation against B before the due date. In this case, C may not duly assert the extinguish of the claim by the performance against A.",riteval_R04_en.xml,['423']
R04-18-U,Y,['423-2'],"If A holds a monitory claim against B, and B holds a monitory claim against C, A may not exercise the claim of B against C beyond the amount of A’s claim, based on the obligee’s right of subrogation to preserve the claim of A against B.",riteval_R04_en.xml,['423-2']
R04-18-O,N,['423-7'],"B purchased the land from its owner C and resold it to A. In this case, if B does not exercise the right to request the registration of the transfer of the ownership against C, A may request C directly transfer the registration to A based on the obligee’s right of subrogation to preserve the claim of A against B.",riteval_R04_en.xml,"['423-7', '423']"
R04-19-A,Y,['449'],"If a guarantor that guarantees an obligation which may be voidable due to the limited capacity to act, is aware, at the time of conclusion of the guarantee contract, of the cause for its voidability, that guarantor is presumed to have assumed an independent obligation of the same subject matter in the event of non-performance by the principal obligor or rescission of the obligation.",riteval_R04_en.xml,['449']
R04-19-I,N,"['462', '459-2']","In the case where the guarantee was given against the will of the principal obligor, the guarantor who performed the guarantee obligation has the right to reimbursement to the extent that the principal obligor was enriched at the time of the performance.",riteval_R04_en.xml,"['462', '459-2']"
R04-19-U,N,['463'],"In the case where the guarantee was given without the request of the principal obligor, the principal obligor performed the obligation but did not notify the guarantor of the fact. In this case, if the guarantor performed the obligation of the guarantee without knowing the performance by the principal obligor, the guarantor may deem that the performance is valid.",riteval_R04_en.xml,['462']
R04-19-E,Y,"['446', '505']","If a guarantor who was requested by the obligee the performance of the guarantee obligation invokes a set-off with the guarantor’s claim against the obligee, the principal obligation shall be extinguished at the corresponding amount.",riteval_R04_en.xml,['463']
R04-19-O,N,"['465', '442']","In the case where one of the multiple jointly and severally liable guarantors performed the guarantee obligation, the guarantor may claim the reimbursement against the other jointly and severally liable guarantors regardless of whether the amount exceeded the guarantor’s own share.",riteval_R04_en.xml,"['465', '442']"
R04-20-A,N,"['466-6', '466']","A assigned Claim X, the claim of the payment of the sales price against B, which should be arisen in the future, to C and notified B of the assignment. Then A and B made a special agreement prohibiting the assignment of Claim X, and thereafter Claim X arose. In this case, B may deem that C knew the existence of the special agreement and may refuse to perform the obligation.",riteval_R04_en.xml,['467']
R04-20-I,N,['466'],"Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but C acquired Claim X while knowing the existence of the special agreement prohibiting the assignment. C made a demand to B for the performance to C by specifying a reasonable period of time, but B did not perform the obligation within that period. In this case, B may not refuse to perform the obligation to C based on the special agreement prohibiting the assignment.",riteval_R04_en.xml,['466-2']
R04-20-U,Y,['466'],"Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but C acquired Claim X and assigned it to D while knowing the existence of the special agreement prohibiting the assignment. In this case, if D does not know the existence of the special agreement without gross negligence, B may not refuse to perform the obligation to D based on the special agreement prohibiting the assignment.",riteval_R04_en.xml,['467']
R04-20-E,Y,['466-2'],"Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but Claim X was assigned. In this case, B may deposit the amount of money equivalent to the full amount of the claim with an official depository.",riteval_R04_en.xml,['466-2']
R04-20-O,N,"['466', '466-4']","Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but C acquired Claim X while knowing the existence of the special agreement prohibiting the assignment. Then D, the obligee of C, enforced compulsory execution against Claim X. In this case, B may not refuse to perform the obligation to D based on the special agreement prohibiting the assignment.",riteval_R04_en.xml,['466-4']
R04-21-I,Y,['494'],"If a performer is unable to ascertain the obligee without negligence, the performer may deposit the subject matter of the performance with an official depository.",riteval_R04_en.xml,['494']
R04-21-U,N,['496'],"If a performer lawfully deposits the subject matter of the performance with an official depository, the performer may not recover the deposited thing.",riteval_R04_en.xml,['496']
R04-21-E,Y,['495'],"If a performer deposits the subject matter of the performance with an official depository for the benefit of the obligee, the performer must notify the obligee of the deposit without delay.",riteval_R04_en.xml,[]
R04-21-O,N,['494'],"If a performer deposits the subject matter of the performance with an official depository for the benefit of the obligee, the claim shall be extinguished at the time when the deposited thing is returned to the obligee.",riteval_R04_en.xml,['494']
R04-22-A,N,['509'],"Victim A, who was injured by the tort, may not use the claim for compensation for the damage against Perpetrator B to assert set-off, against the loan claim of B against A.",riteval_R04_en.xml,['509']
R04-22-I,N,"['505', '136']",The obligor of the claim not yet due may not set off the claim.,riteval_R04_en.xml,['509']
R04-22-O,Y,['511'],"A third party obligor of a claim which has been attached may assert, against the attaching obligee, set-off using the claim against the attached obligor held prior to the attachment.",riteval_R04_en.xml,['511']
R04-23-A,Y,['598'],"The loan for use without specification of the period of the loan was concluded. In this case, if there is no specification of a purpose of using and making profit from the borrowed thing, the lender may cancel the contract at any time.",riteval_R04_en.xml,['547']
R04-23-I,Y,['617'],"In the case of a lease of movables with an indefinite term, the lessor may give a notice of termination at any time.",riteval_R04_en.xml,['617']
R04-23-U,N,"['641', '642']",The contractor may cancel the contract for work at any time whilst the contractor has not completed the work by paying compensation for loss or damage.,riteval_R04_en.xml,[]
R04-23-E,Y,['651'],"In the case of a mandate with definite terms and which is for value, the mandatary may cancel the contract prior to the expiration of the term.",riteval_R04_en.xml,"['652', '651']"
R04-23-O,N,['657-2'],"If the gratuitous bailment has been made in writing, the bailor may cancel the contract up until the bailee receives the bailed thing.",riteval_R04_en.xml,['593-2']
R04-24-I,N,['557'],The buyer may cancel the contract by the earnest money for cancellation until the buyer commences performance of the contract even if the seller has already commenced performance of the contract.,riteval_R04_en.xml,[]
R04-24-U,Y,['557'],The buyer may cancel the contract by an earnest money for cancellation until the seller commences performance of the contract even if the buyer commences performance of the contract.,riteval_R04_en.xml,['557']
R04-24-E,N,['557'],The seller may cancel the contract by an earnest money for cancellation when the seller notifies the buyer orally that the seller reimburses twice the amount of the earnest money.,riteval_R04_en.xml,['557']
R04-24-O,Y,"['557', '545']","When the buyer cancels the contract by the earnest money for cancellation, the buyer is not liable to compensate for damage even if the damage in excess of the amount of the earnest money has been sustained by the seller.",riteval_R04_en.xml,['557']
R04-25-A,Y,['587'],"A loan for consumption not made in writing becomes effective when a first party receives money or any other thing from a second party, having promised to return a thing of the same type, quality, and quantity.",riteval_R04_en.xml,['587']
R04-25-I,N,['587-2'],A loan for consumption made in writing may be cancelled by either party until the borrower receives the subject matter from the lender.,riteval_R04_en.xml,[]
R04-25-U,Y,['589'],"With respect to a loan for consumption under Civil code, in the absence of any special agreement, the lender may not demand interest from the borrower.",riteval_R04_en.xml,['589']
R04-25-E,N,['591'],"With respect to a loan for consumption under Civil code, if the parties defined the time of return of the borrowed thing, the borrower may not return the thing prior to the time of return.",riteval_R04_en.xml,[]
R04-25-O,Y,['590'],"With respect to a loan for consumption under Civil code, if the thing delivered from the lender does not conform to the terms of the contract with respect to the kind or quality, the borrower may return the value of the delivered thing.",riteval_R04_en.xml,['592']
R04-26-A,N,"['313', '316']","A leased Building X, which B owns, from B and delivered security deposit to B, and A failed to pay the rent. In this case, B may exercise the statutory lien against the movables furnished to that building by A even if the amount of unpaid rent is within the amount of security deposit.",riteval_R04_en.xml,"['316', '622-2']"
R04-26-I,N,['622-2'],"A leased Building X, which B owns, from B and delivered security deposit to B. In this case, A may demand that B appropriate the security deposit to the payment of rent while the lease continues.",riteval_R04_en.xml,['622-2']
R04-26-U,N,"['295', '622-2']","A leased Building X from B owned by B and delivered security deposit to B, and the lease was terminated. In this case, A may retain Building X until the security deposit is returned.",riteval_R04_en.xml,[]
R04-26-E,Y,['622-2'],"A leased Building X, which B owns, from B and delivered security deposit to B, and A lawfully assigned the lease to C. In this case, A may demand the return of the security deposit from B.",riteval_R04_en.xml,['622-2']
R04-27-A,Y,['648-2'],"If the parties agree that remuneration will be paid for any result that may be obtained through the performance of the mandated business, and the result is required to be delivered, the mandator must pay the remuneration simultaneously upon the delivery of the result.",riteval_R04_en.xml,['648-2']
R04-27-I,N,['644-2'],A mandatary may appoint a sub-mandatary without obtaining the permission of the mandator even if there is no compelling reason to do so.,riteval_R04_en.xml,"['644-2', '104']"
R04-27-U,N,['651'],The mandator may not cancel the mandate at a time that is detrimental to the mandatary.,riteval_R04_en.xml,['652']
R04-27-E,Y,['650'],"If the mandatary has expended costs found to be necessary for the administration of the mandated business, the mandatary may claim reimbursement of those costs from the mandator and any interest on the same from the day the costs were expended.",riteval_R04_en.xml,['650']
R04-27-O,Y,"['652', '620']",A cancellation of a mandate becomes effective solely toward the future.,riteval_R04_en.xml,['651']
R04-28-A,Y,"['701', '650']","Even if a manager incurs loss or damage that is not due to the negligence of the manager in order to engage in the benevolent intervention in another's business, the manager may not claim compensation for this from the principal.",riteval_R04_en.xml,[]
R04-28-I,N,['702'],"If it becomes evident after starting the benevolent intervention in another's business that the benevolent intervention in another's business is the contrary to the will of the principal, the manager may not claim reimbursement of the costs that the manager has already paid for from the principal.",riteval_R04_en.xml,
R04-28-E,Y,"['701', '645']",The manager must report the process and results without delay upon termination of the benevolent intervention in another's business.,riteval_R04_en.xml,"['701', '645']"
R04-28-O,Y,['698'],"If a manager engages in benevolent intervention in another's business in order to allow a principal to escape imminent danger to the principal's property, the manager is not liable to compensate for damage resulting from this unless the manager has acted in bad faith or with gross negligence.",riteval_R04_en.xml,['698']
R04-29-I,Y,['724'],The claim for compensation for loss or damage caused by tort is extinguished by prescription when the right is not exercised within 20 years from the time of the tortious act.,riteval_R04_en.xml,['167']
R04-29-O,N,['720'],"B, who, in response to the tortious act of A, committed a harmful act to protect rights of a third party C, is liable for compensation for loss or damage even if the harmful act is compelling.",riteval_R04_en.xml,['720']
R04-33-I,Y,['597'],"If a borrower of a loan for use of land dies, an heir of the borrower may not keep using the land by succeeding the right of the loan for use.",riteval_R04_en.xml,[]
R04-36-A,Y,['467'],"If an obligor consents to the assignment of the claim against either the assignor or the assignee, the assignee may duly assert the assignment of the claim against the obligor.",riteval_R04_en.xml,['467']
R04-36-I,Y,['525'],An offer to a person at a distance made without specifying a period for acceptance may not be revoked until the passage of a reasonable period of time for the offeror to receive a notice of acceptance unless the offeror reserves the right to revoke.,riteval_R04_en.xml,['525']
R04-36-U,Y,['470'],The assumption of obligation not releasing an obligor by a contract between the initial obligor and the person that becomes the additional obligor becomes effective when the obligee gives consent to the person that becomes the additional obligor.,riteval_R04_en.xml,[]
R04-36-E,N,['658'],A gratuitous bailee may use the bailed thing in compliance with the method of use without obtaining the consent of the bailor.,riteval_R04_en.xml,['594']
R04-37-A,N,['196'],"A possessor claimed the reimbursement of beneficial expenses against the owner when the possessor returned the thing in possession. In this case, the court may, at the request of the owner, grant a reasonable period of time for the reimbursement even if the possessor was in good faith.",riteval_R04_en.xml,['196']
R04-37-I,N,['354'],"If the claim of a pledgee of movables is not satisfied, the pledgee may immediately appropriate the thing pledged for the satisfaction of that claim by getting the permission of the court, instead of getting the evaluation of an appraiser, only when there are reasonable grounds for not getting the evaluation of an appraiser.",riteval_R04_en.xml,"['1244', '1235']"
R04-37-U,Y,"['494', '497']","A performer tendered the performance, and the obligee refused to accept it. In this case, if excessive expenses are required for the preservation of the thing, the performer may, with the permission of the court, sell the thing that is the subject matter of performance at a public auction and deposit the proceeds of such sales with an official depository.",riteval_R04_en.xml,['497']
H29-1-A,N,"['6', '5']","A is a nineteen-year-old male and subject to the parental authority of his parents.
In the case where A concluded a contract for sale without the consent of the persons who had parental authority in relation to him after he had been permitted to carry on business by the persons who had parental authority in relation to him, even if the contract for sale is not concerned with such business, A may not rescind the contract for sale.",riteval_H29_en.xml,['5']
H29-1-I,Y,['5'],"A is a nineteen-year-old male and subject to the parental authority of his parents.
In the case where the person who had parental authority in relation to A permitted A to dispose of the money which A acquired by a part-time job of delivering newspapers, and A purchased a bicycle by the money which he acquired by the part-time job, even if A did not obtain the consent of the person who had parental authority in relation to him when he concluded the contract for sale, A may not rescind the contract for sale.",riteval_H29_en.xml,[]
H29-1-E,N,['7'],"A is a nineteen-year-old male and subject to the parental authority of his parents.
Even if A constantly lacks the capacity to discern right and wrong due to mental disability, the family court may not order the commencement of guardianship with respect to A until A has attained the age of majority.",riteval_H29_en.xml,['7']
H29-1-O,N,['5'],"A is a nineteen-year-old male and subject to the parental authority of his parents.
In the case where A concluded a contract not in writing to the effect that A would make B a gift of 1,000,000 yen from the property which A had obtained by inheritance, even if A revoked the gift on the ground that it was a gift not in writing, if A did not obtain the consent of the person who had parental authority in relation to him with respect to the revocation of the gift, A may rescind the revocation of the gift.",riteval_H29_en.xml,"['5', '120']"
H29-2-A,N,['20'],"The person under curatorship A sold A's land ""X"" to B without the consent of the curator or any permission of the family court in lieu thereof.
In the case where B issues to the curator of A a notice which demands, by establishing a certain period which is one month, that he/she should give a definite answer on whether or not such person will ratify that contract for sale, if there is a supervisor of the curator, it is deemed that such contract has been rescinded unless the curator issues a definite answer of the ratification with the consent of the supervisor of the curator within such period.",riteval_H29_en.xml,"['13', '114']"
H29-2-I,Y,['20'],"The person under curatorship A sold A's land ""X"" to B without the consent of the curator or any permission of the family court in lieu thereof.
In the case where B issues to A a notice which demands, by establishing a certain period which is one month, that he/she should obtain the ratification of his/her curator with respect to that contract for sale, if A fails to issue, within the applicable period, a notice to the effect that such ratification has been obtained, it is deemed that such contract for sale has been rescinded.",riteval_H29_en.xml,"['13', '115']"
H29-2-U,Y,['20'],"The person under curatorship A sold A's land ""X"" to B without the consent of the curator or any permission of the family court in lieu thereof.
In the case where B, after A has become a person with capacity, issues to A a notice which demands, by establishing a certain period which is one month, that he/she should give a definite answer on whether or not such person will ratify that contract for sale, if A fails to send any definite answer within such period, it is deemed that he/she has ratified such contract for sale.",riteval_H29_en.xml,"['20', '13']"
H29-2-O,Y,"['124', '125']","The person under curatorship A sold A's land ""X"" to B without the consent of the curator or any permission of the family court in lieu thereof.
If, after A has become a person with capacity to act, A assigns the claim for the sale price of the land ""X"" to others, it is deemed that he/she has ratified such contract for sale.",riteval_H29_en.xml,"['13', '120']"
H29-3-A,N,"['31', '30']","If the adjudication of disappearance is made with respect to A, who was aboard a vessel which later sank, A is deemed to have died upon elapse of one year after the sinking accident.",riteval_H29_en.xml,['31']
H29-3-I,Y,"['31', '30']","If the adjudication of disappearance is made with respect to A because it is not clear whether A is dead or alive for 7 years, A is deemed to have died upon elapse of the period of 7 years.",riteval_H29_en.xml,['31']
H29-3-O,N,['32'],"In the case where, after the adjudication of disappearance had been made with respect to A and A had been deemed to have died because it had not been clear whether A had been dead or alive for 7 years, A was found to be alive, but the adjudication of disappearance was not rescinded and A died, the adjudication of disappearance may no longer be rescinded.",riteval_H29_en.xml,['32']
H29-4-A,Y,['94'],"In the case where, after A, who owns the land ""X"", had faked a transfer of the land ""X"" to B based on collusion with B and the transfer of ownership from A to B had been registered, B's obligee C attached the land ""X"", if C was without knowledge with respect to the fake transfer at the time of the attachment, A may not assert, against C, that the transfer to B is void.",riteval_H29_en.xml,['423-7']
H29-5-I,Y,['109'],"A person who manifested to third parties that he/she granted certain authority of agency to other person shall be relieved of liability for acts performed within the scope of such authority if the person makes allegations and shows proof that such third parties knew, or were negligent in not knowing, that such other person were not granted the authority of agency.",riteval_H29_en.xml,['109']
H29-5-U,N,['110'],Apparent authority of act exceeding authority shall not arise if the principal was not negligent as to the fact that the counterparty believed that the person who acted as an agent had the authority to perform the act.,riteval_H29_en.xml,['109']
H29-6-U,N,['160'],"With respect to any inherited property, even if the administrator of the inherited property is appointed, the prescription shall not be completed until the applicable heir is identified.",riteval_H29_en.xml,['160']
H29-6-E,N,"['457', '147']","If the principal obligor waives the benefit of the prescription with respect to his/her obligation, the waiver shall also be effective vis-a-vis the guarantor.",riteval_H29_en.xml,[]
H29-8-A,Y,['255'],"In the case where A and B co-own the land ""X"", if A renounces his/her share, A's share shall vest in B.",riteval_H29_en.xml,['255']
H29-9-A,N,['213'],"If the partition of the land co-owned by A and B creates the land ""X"", which has no access to public roads and the land ""Y"", which has access to public roads, A, the owner of the land ""X"", may pass to the public roads through B's land ""Y"", but it shall be necessary to pay compensation with respect to the passage.",riteval_H29_en.xml,['213']
H29-9-I,Y,['225'],"If two buildings are owned by different owners and there is an open lot between them, each owner may install a fence on the boundary, sharing the expenses with the other owner.",riteval_H29_en.xml,['225']
H29-9-U,Y,"['243', '248']","If the principal movable owned by A and the accessory movable owned by B are so joined to each other that they can no longer be separated without damaging the same, ownership of the composite Thing shall vest in A and B may demand compensation against A.",riteval_H29_en.xml,['243']
H29-9-E,Y,['253'],"In the case where A and B co-own a building, if A has paid for B the expenses of management in proportion to B's share and has demanded B to perform the obligation of the reimbursement but B does not perform the obligation within one year, A may acquire B's share by paying reasonable compensation.",riteval_H29_en.xml,"['259', '253']"
H29-9-O,N,['221'],"In the case where, in order to cause drainage water from the land ""X"" owned by A to pass, A starts to use the drainage facility already established by B, owner of the land ""Y"", which is lower than the land ""X"", it is necessary for A to bear the expenses of the preservation of the facility in proportion to the benefit he/she enjoys, but it is not necessary for him/her to bear the expenses of the establishment of the facility.",riteval_H29_en.xml,['221']
H29-13-A,N,['329'],Statutory liens on expenses for the common benefit shall prevail over all special statutory liens.,riteval_H29_en.xml,[]
H29-13-I,Y,['330'],"With respect to natural fruits of agricultural land, statutory liens for agricultural labor shall prevail over statutory liens for leases of immovable properties.",riteval_H29_en.xml,"['323', '313']"
H29-13-U,Y,"['339', '338']",Statutory liens for construction work for immovable properties whose budgeted expenses were registered prior to the commencement of the same shall prevail over the mortgage whose creation was registered prior to those registrations.,riteval_H29_en.xml,"['339', '338']"
H29-13-E,N,"['331', '325']","In cases where there is conflict between statutory liens for preservation of immovable properties and statutory liens for construction work for immovable properties with respect to the same immovable properties, the order of priority shall be the same.",riteval_H29_en.xml,['331']
H29-13-O,Y,['332'],"If there are two or more holders of statutory liens with the same priority with respect to the same object, the holders of statutory liens shall be paid in proportion to the amounts of their claims.",riteval_H29_en.xml,['332']
H29-14-U,N,['366'],"In cases where the due date of the claim that is the subject matter of the pledge over a claim has arrived, even if the due date of the secured claim has not arrived, the pledgee may directly collect the claim that is the subject matter of the pledge over a claim.",riteval_H29_en.xml,['366']
H29-14-E,Y,"['520-7', '520-2']","When a pledges is to be created over a claim, and the delivery of an instrument evidencing it is required for its assignment, the creation of the pledge shall take effect by the delivery of such instrument.",riteval_H29_en.xml,
H29-16-A,N,['545'],"In cases where, after a contract for sale of movables was concluded and a portion of the purchase money was paid, the contract for sale was cancelled due to default, upon refunding the portion of the purchase money received, the seller does not have to pay interest from the time of the receipt of that money.",riteval_H29_en.xml,['346-3']
H29-16-U,N,['547'],"In the case where a contract for sale was concluded between A and B and A defaults, if, even though A issues a notice of demand to B, specifying a reasonable period, to the effect that B is to give a definite answer as to whether or not the right to cancel the contract will be exercised, B does not give the notice of cancellation within the period, A shall not be liable for the default after that.",riteval_H29_en.xml,['547']
H29-17-A,Y,['423'],"Even if an obligee's claim has not become due, with respect to acts of preservation, the obligee may exercise the obligor's right in subrogation of the obligor.",riteval_H29_en.xml,['423']
H29-18-I,Y,['438'],"If there is any novation between one joint and several obligor and the obligee, other joint and several obligor(s) shall be relieved of the previous obligation and shall not be liable for the obligation which newly arises by novation.",riteval_H29_en.xml,['438']
H29-18-E,Y,['440'],The nullification of prescription due to acknowledgement of the obligation by one joint and several obligor shall not affect other joint and several obligors.,riteval_H29_en.xml,
H29-19-A,N,['466'],An obligee who assigned a claim against the special agreement prohibiting the assignment of the claim may assert the nullity of such assignment on the grounds of the existence of the special agreement unless the obligor has acknowledged the assignment.,riteval_H29_en.xml,['466']
H29-21-E,Y,"['479', '478']","In the case where, with respect to A's claim against B, B made the performance vis-a-vis C, who had no authority to receive the performance, and A was enriched as a result thereof, even if B knew that C had no authority to receive the performance, the performance shall have the effect to the extent A is enriched.",riteval_H29_en.xml,['479']
H29-21-O,Y,"['477', '475']","If A, who assumes an obligation to deliver a movable, delivered, to the obligee B, a movable owned by others as the performance of the obligation and B consumed the movable not knowing that the movable was owned by others, such performance shall be effective.",riteval_H29_en.xml,['476']
H29-23-A,Y,['528'],"If the offeree has accepted the offer by adding any condition or has accepted it by making any other modification, it shall be deemed that the offeree has refused the offer and has made a new offer.",riteval_H29_en.xml,['528']
H29-23-I,Y,['526'],"In cases where no notice of acceptance is required due to the offeror's manifestation of intention or usage of trade, the contract shall be formed upon the occurrence of any fact which ought to be regarded as a manifestation of intention of acceptance.",riteval_H29_en.xml,['527']
H29-23-U,N,['521'],"In cases where the notice of acceptance of an offer that specify period for acceptance was dispatched within the period, the contract shall be formed and become effective even if the notice of acceptance did not arrive at the offeror.",riteval_H29_en.xml,['524']
H29-23-E,Y,['523'],The offeror may deem a delayed acceptance to be a new offer.,riteval_H29_en.xml,['524']
