id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R1-24-I,Y,"['541', '564']","(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (P) has a latent defect which is created before the sale, but (A) delivered (P) to (B) on April 10. In such case, (B) may cancel the sale, if (B) cannot achieve his/her purpose of the sale on account of the defect.",riteval_R01_en.xml,['566']
R1-24-U,N,['545'],"(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (A) delivered (P) to (B) on April 10. But (B) did not pay even after April 20, sell (P) to (C) who did not know the sale which (A) and (B) entered into and deliverd (P) to (C). In such case, (A) may cancell the sale and claim the delivery of (P) against (C), if (B) did not pay after (A) demanded the payment.",riteval_R01_en.xml,['424-9']
R1-24-E,Y,['533'],"(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (B) claimed the delivery of (P) against (A) without the tender of the payment on April 21 because (A) had not delivered (P) to (B) on April 20. In such case, (A) may refuse the claim of the delivery based on rights of defense of simultaneous performance.",riteval_R01_en.xml,['533']
R1-24-O,N,"['533', '575']","(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (A) delivered (P) to (B) on April 25, but (B) did not pay for (A). In such case, (A) may demand the cost of (P) and interest on the purchase which (B) assumes an obligation to pay from April 21.",riteval_R01_en.xml,[]
R01-25-A,N,['601'],A lease becomes effective only when in writing.,riteval_R01_en.xml,[]
R01-25-I,Y,['604'],The duration of a lease may not exceed twenty years.,riteval_R01_en.xml,[]
R01-25-U,Y,"['618', '617']","Even if the parties specify the term of a lease, the lessor may request to terminate it at any time if he/she reserves the right to terminate during that period.",riteval_R01_en.xml,['618']
R01-25-E,Y,['619'],"In cases where a lessee continues to make use of the land after the expiration of the term of the lease, if a lessor who knows of the same raises no objection, it shall be presumed that a further lease is entered into under conditions identical to those of the previous lease.",riteval_R01_en.xml,['619']
R01-25-O,N,['617'],"In cases where the parties do not specify the term of a lease, if either party requests to terminate it, it shall be cancelled at the time of the arrival of the notice of termination to the other party.",riteval_R01_en.xml,"['617', '619']"
R01-26-A,Y,"['559', '562']","If there is no significant defect in the subject matter of work and excessive costs would be required for the repair, the party ordering the work may not demand that the contractor repair the defect.",riteval_R01_en.xml,[]
R01-26-I,Y,['415'],"Even if there is a defect in the subject matter of work and the party ordering the work may demand that the contractor repair it, the party ordering the work may demand compensation for damages in lieu of the repair of the defect.",riteval_R01_en.xml,['637']
R01-26-U,N,['636'],"In cases where the defect in the subject matter of the work arises due to the instructions given by the party ordering the work, even if the contractor knew that the instructions were inappropriate but did not disclose the same, he/she does not have an warranty against defects.",riteval_R01_en.xml,['636']
R01-26-E,N,['637'],"When one of the parties contracts to build, the demand for repair by the other must be made within one year from the time of the completion of work.",riteval_R01_en.xml,['637']
R01-26-O,Y,"['559', '572']","Even if the contractor agrees to a special agreement to the effect that the contractor will not be liable for the warranty against defects, the contractor may not be released from the contractor's liability with respect to facts the contractor knew and did not disclose.",riteval_R01_en.xml,['572']
R01-28-A,Y,['717'],"If any defect in the installation or preservation of any structure on land caused damages to others and A as the possessor of such structure shall be liable to the victims to compensate for those damages, when A compensated for those damages, A may have a right to remedy over against B who shall be liable for the damages.",riteval_R01_en.xml,['717']
R01-28-I,N,['717'],"Even if any defect in the planting or support of A's trees caused damages to B, if A managed them with reasonable care, A shall not be liable to compensate for the damages.",riteval_R01_en.xml,['836']
R01-28-U,Y,['717'],"If any defect in the installation or preservation of X building that A owns caused damages to B, even if the defect had arisen when the previous owner had owned X building, A as the possessor of X building shall be liable to compensate for those damages to B.",riteval_R01_en.xml,['717']
R01-28-E,N,"['717', '181']","If A leased and transfered X building that A owns to B , B subleased and transfered it to C, B as the possessor shall not be liable to the third party to compensate for damages which any defect in the installation or preservation of X building caused.",riteval_R01_en.xml,['717']
R01-28-O,N,['717'],"In cases where any defect in the installation or preservation of any structure on land caused damages to A,if B who possesses such structure shall be liable to compensate for those damages, the owner must compensate for the damages too when B has no financial resources.",riteval_R01_en.xml,['717']
R01-31-A,Y,['159'],"With respect to any right which either husband or wife has vis-a-vis the other spouse, the prescription shall not be completed during marriage.",riteval_R01_en.xml,['159']
R01-36-A,N,['111'],The authority of agency shall not be terminated upon the death of the principal.,riteval_R01_en.xml,[]
R01-36-I,N,['663'],"When the depositor died, if the timing of the return is specified, the depositary may return the deposited goods prior to the due date.",riteval_R01_en.xml,[]
R01-36-U,Y,['597'],Loans for use shall not lose its effect on the death of the lender.,riteval_R01_en.xml,['596']
R01-36-E,Y,['679'],Partners shall withdraw if the partner dies.,riteval_R01_en.xml,[]
R01-37-A,N,"['400', '413']","In cases where the subject of a claim is the delivery of any specified things, the obligor must take custody of such property with due care of a prudent manager until the completion of such delivery, even if the obligee refuses, or is unable, to accept the tender of the performance of any obligation.",riteval_R01_en.xml,['400']
R01-37-I,Y,['400'],The obligation for the preservation which the obligor contracts with the obligee until the delivery of the specific thing can be reduced with a special contract.,riteval_R01_en.xml,['400']
R01-37-U,N,['400'],A donor shall assume a duty to retain the subject matter exercising care identical to that he/she exercises for his/her own property until the completion of such delivery.,riteval_R01_en.xml,"['659', '413']"
R03-01-E,N,['32'],"In the event that a declaration of disappearance is rescinded, a person who has acquired property due to the declaration of disappearance must return to the missing person the full amount of the benefits received from the acquisition of the property, even if the person acted in good faith regarding the survival of the missing person.",riteval_R03_en.xml,[]
R03-01-I,Y,"['30', '31']","When a declaration of disappearance is made on the grounds that it has been unclear whether a person who was exposed to a danger likely to result in a person's death is dead or alive for one year after the danger has passed, the person subject to the declaration of disappearance is deemed to have died when that danger had passed.",riteval_R03_en.xml,['31']
R03-01-O,N,['32'],"If A, who was subject to a declaration of disappearance and was deemed to have died, had purchased land X from B before the declaration of disappearance was rescinded, this sales contract is effective only if B acted in good faith regarding the declaration of disappearance.",riteval_R03_en.xml,['32']
R03-02-A,Y,['93'],"Where a person made a manifestation of intention while knowing that it does not reflect that person’s true intention, even if the other party did not specifically know the true intention of the person who made the manifestation, the manifestation of intention is void if the other party knew or could have known that the manifestation of intention was not the true intention of the person who made it.",riteval_R03_en.xml,['93']
R03-02-E,Y,['96'],"If a third party commits a fraud inducing a first party to make a manifestation of intention to a second party, the first party may void the manifestation of intention even if the second party did not know that fact but could have known it.",riteval_R03_en.xml,['96']
R03-02-I,N,['93'],"If the manifestation of intention of a person is held void on the ground that it does not reflect that person’s true intention, such nullity may be duly asserted against a third party in good faith acting with negligence.",riteval_R03_en.xml,['93']
R03-02-O,N,['96'],The rescission of a manifestation of intention induced by duress may not be duly asserted against a third party in good faith acting without negligence.,riteval_R03_en.xml,['96']
R03-03-A,Y,['98-2'],"A sent a notice of intention to cancel the contract to B, who is a minor, B received the notice, and B's legal representative learned the manifestation of intention to cancel. In this case, A may assert against B the manifestation of intention.",riteval_R03_en.xml,['98-2']
R03-03-E,N,['97'],"A sent a notice of intention to cancel the contract to B by e-mail, but the notice did not reach B due to a problem with the communication system. In this case, A’s manifestation of intention to cancel is effective.",riteval_R03_en.xml,['97']
R03-03-I,Y,['97'],"A repeatedly sent B a notice of intention to cancel the contract, but B refused to receive it without a legitimate reason. In this case, A's manifestation of intention to cancel is deemed to have reached B.",riteval_R03_en.xml,['97']
R03-03-O,N,['98'],"A wanted to send B a notice of intention to cancel the contract but did not know where B was, and the manifestation of intention to cancel was made by means of public notice. In this case, even if A was negligent in not knowing the whereabouts of B, the manifestation of intention to cancel made by A is effective.",riteval_R03_en.xml,"['98', '540']"
R03-03-U,Y,['97'],"A died after sending B a notice to cancel the contract, and the notice subsequently reached B. In this case, the effect of A's manifestation of intention to cancel is not impaired.",riteval_R03_en.xml,"['97', '540']"
R03-04-A,N,['140'],"If an agreement is made at 3:00 p.m. on May 16 of a given year that the obligation will be fulfilled within one week, the period commences at twelve midnight of the same day, which does not fall on Sunday, holiday as provided in the Act on National Holidays, or any other holiday.",riteval_R03_en.xml,['140']
R03-04-E,N,['143'],"If an agreement is made at 11:00 a.m. on July 12 of a given year that the obligation will be fulfilled within one month, the period expires at 12:00 p.m. on August 13 of the same year, both of which do not fall on Sundays, holidays as provided in the Act on National Holidays, or any other holidays.",riteval_R03_en.xml,['141']
R03-04-I,Y,['139'],"If an agreement is made at 10:00 a.m. on June 3 of a given year that the obligation will be fulfilled within five hours,the period commences at 10:00 a.m. of the same day, which does not fall on Sunday, holiday as provided in the Act on National Holidays, or any other holiday.",riteval_R03_en.xml,['139']
R03-04-O,Y,['143'],"If an agreement is made at 5:00 p.m. on January 30 of a non-leap year that the obligation would be fulfilled within one month, the period expires at 12:00 p.m. on February 28 of the same year, both of which do not fall on Sundays, holidays as provided in the Act on National Holidays, or any other holidays.",riteval_R03_en.xml,['140']
R03-04-U,Y,['142'],"If the last day of the period provided by agreement falls on a Sunday, and it is customary to do business on that Sunday, the period expires on that day.",riteval_R03_en.xml,['142']
R03-05-A,N,['150'],"If the obligee makes the second demand during the postponement of expiry of the prescription period granted on the ground of the first demand, the prescription period does not expire until six months have passed from the time of the second demand.",riteval_R03_en.xml,['150']
R03-05-O,N,['149'],"When a provisional seizure of immovables has been made, a new period of the extinctive prescription of the preserved claim commences to run at the time when the provisional seizure is registered.",riteval_R03_en.xml,['149']
R03-05-U,Y,['147'],"If a demand by litigation was made and the lawsuit pertaining to the demand is subsequently terminated by withdrawal of the action, the period of prescription does not expire until six months have passed from the time of the termination.",riteval_R03_en.xml,['148']
R03-07-A,N,['179'],"In the case where A has created a first-ranked mortgage for B and a second-ranked mortgage for C on land X owned by A, and the mortgages were registered, even if C subsequently acquires land X by inheritance from A, the second-ranked mortgage will not be extinguished due to merger of rights.",riteval_R03_en.xml,['398-8']
R03-07-E,N,['121'],"After A sold land X owned by A to B, B resold land X to C, and each of them was registered as such. Later, the sales contract between A and B was voided on the grounds that A was an adult ward. If C did not know without negligence that A was an adult ward, A may not claim that the ownership of land X belongs to A.",riteval_R03_en.xml,"['98-2', '9']"
R03-07-I,Y,['96'],"After A sold land X owned by A to B, B resold land X to C, and each of them was registered as such. After that, A voided the sales contract with B on the ground of fraud. If C did not know without negligence that A's manifestation of intention to sell was induced by fraud, the acquisition of the ownership of land X is not impaired.",riteval_R03_en.xml,['424-5']
R03-07-O,Y,['281'],"The person who has inherited the ownership of the dominant land alone also inherits the servitude on the land, unless otherwise provided in the act creating the servitude.",riteval_R03_en.xml,['281']
R03-08-A,N,['201'],"In the case where A has started construction work to develop residential land on land X owned by A, and a danger exists in the neighboring land due to the construction, B, who lives on land Y can file an action for preservation of possession against A even if one year has passed since the start of construction, before the construction is completed.",riteval_R03_en.xml,['199']
R03-08-E,Y,['183'],"When A sells movable X in his possession to B, and manifests the intention to thenceforward possess X on behalf of B, B acquires the possessory rights of X.",riteval_R03_en.xml,['183']
R03-08-O,Y,['185'],"When B, who had been in possession of movable X by leasing them from their owner A, made an agreement with A to purchase X from A and transfer A's right of possession, B's possession is regarded as possession with the intention to own them.",riteval_R03_en.xml,['185']
R03-08-U,Y,['191'],"If A leases movable X owned by B to C without permission, and then X is damaged due to grounds attributable to C, C who is asked by B to return X, must compensate for the entire loss or damage, even if C believed without negligence that A was the owner of X.",riteval_R03_en.xml,['191']
R03-09-A,Y,['256'],"A co-owner of gold bullion may demand the partition of the movable property at any time, if the co-owners has not contracted not to partition.",riteval_R03_en.xml,['256']
R03-09-E,Y,['261'],"Each co-owner provides warranty in proportion to each co-owner’s interest, with regards to the thing other co-owners have acquired by the partition of the property in co-ownership.",riteval_R03_en.xml,['261']
R03-09-U,N,['258'],"If, in a judicial decision seeking partition of property in co-ownership, the property in co-ownership cannot be partitioned in kind, or it is likely that the value thereof will be significantly reduced by the partition, the court shall order the sale of the same at auction.",riteval_R03_en.xml,"['752', '753']"
R03-10-A,N,['300'],The extinctive prescription of the claim secured by the right of retention does not run while the holder of the right of retention exercises the right of retention and retains the subject matter.,riteval_R03_en.xml,['300']
R03-10-O,Y,"['608', '295']","In cases where a lessee of a building has exercised a right of retention to secure reimbursement of the beneficial expenses after the termination of the lease, the right of retention will be extinguished if the court grants a period of time for the reimbursement at the request of the lessor.",riteval_R03_en.xml,['301']
R03-10-U,Y,"['298', '297']","The holder of the right of retention may, with the consent of the obligor, lease the thing retained to a third party and appropriate the rent thereof to the satisfaction of that holder’s own claim.",riteval_R03_en.xml,"['297', '302']"
R03-12-A,N,['355'],A person may not create more than one pledge on the same movables.,riteval_R03_en.xml,['355']
R03-12-E,Y,['354'],"When the secured claim is not satisfied, a pledgee of movables may request the court to immediately appropriate the thing pledged to satisfy the claim in accordance with the evaluation of an appraiser only if there are reasonable grounds.",riteval_R03_en.xml,['354']
R03-12-I,Y,['345'],A pledgee of movables may not have a pledgor possess the thing pledged on behalf of the pledgee.,riteval_R03_en.xml,['345']
R03-12-O,N,['346'],"When a pledgee of movables has the right to demand interest on the secured claim, a pledgee of movables may exercise the pledge solely with respect to the interest of the last two years before maturity.",riteval_R03_en.xml,[]
R03-12-U,N,"['350', '299']","Even if a pledgee of movables paid necessary expenses for the thing pledged, the pledgee may not demand the reimbursement for the necessary expenses to the possessor.",riteval_R03_en.xml,[]
R03-13-A,Y,['389'],"If a building is constructed on the land after a mortgage was placed on the land, the mortgagee may auction the building, which is unmortgaged, all at once with the land.",riteval_R03_en.xml,['389']
R03-15-A,Y,['418'],"If the obligee is negligent regarding non-performance, the court may deny the responsibility of the compensation for loss or damage, taking into consideration the negligence by the obligee.",riteval_R03_en.xml,['418']
R03-15-E,N,['417'],The compensation for loss or damage due to non-performance may not be satisfied by any method other than the payment of the money.,riteval_R03_en.xml,['417']
R03-15-I,Y,['419'],The obligor may not be exempted from the responsibility on the ground of force majeure with respect to the compensation for loss or damage for failure to perform the obligation of payment of the loan pursuant to the monetary loan agreement.,riteval_R03_en.xml,['413-2']
R03-15-U,N,['416'],The obligee may claim the compensation for damage which has arisen from any special circumstances only if the party did foresee the circumstances.,riteval_R03_en.xml,['417']
R03-16-E,Y,['420'],"When there is an agreement on the amount of liquidated damages with respect to the failure to perform the obligation in lieu of the performance of the obligation, the exercise of the cancellation right on the ground of the non-performance may not be precluded even after the obligor offered to pay the amount of liquidated damage.",riteval_R03_en.xml,"['541', '420']"
R03-16-O,N,['420'],The agreement on the penalty is presumed to be an agreement on payment of certain amount of money in addition to the compensation for the actual damage due to the non-performance.,riteval_R03_en.xml,['420']
R03-16-U,Y,"['548-2', '548-3']","There is an agreement on the amount of liquidated damages with respect to the failure to perform the obligation in the standard terms of contract, and the counterparty of the preparer of the standard terms requested the disclosure of the details of the standard terms of contract before the a standard transaction. However, the agreement on standard transaction was made without the preparer of the standard terms disclosing the detail with no legitimate reasons.
In this case, the agreement on the amount of liquidated damages will not be deemed to be made.",riteval_R03_en.xml,['548-3']
R03-17-I,Y,['423'],"The obligee may not exercise the right of the obligor, if the right is immune from attachment.",riteval_R03_en.xml,['423']
R03-17-O,Y,['423-5'],The obligor may exercise subrogor's right even after the obligee notified that obligee had exercised the subrogor’s right.,riteval_R03_en.xml,"['423-5', '423-4']"
R03-17-U,Y,['423-6'],"If the obligee files an action concerning the exercise of the subrogor's right, the obligee must give a notice of suit to the obligor without delay.",riteval_R03_en.xml,['423-6']
R03-19-A,Y,['465-10'],"Suppose that the individual A guaranteed the obligation of B against C. If A seeks to give a guarantee for obligations arising from business of B as requested by B, B must provide A with information concerning the status of assets, and income and expenditure of B.",riteval_R03_en.xml,['465-10']
R03-19-E,Y,['458-3'],"Suppose that the individual A guaranteed the obligation of B against C. When B had the benefit of time and forfeited the benefit, C must notify A to that effect.",riteval_R03_en.xml,['458-3']
R03-19-I,N,['465-6'],"Suppose that the individual A guaranteed the obligation of B against C. If the obligation of B guaranteed by A is a loan obligation to be assumed for business of B, the guarantee contract between A and C will become effective by manifesting the intention to perform the guarantee obligation by means of a notarial instrument.",riteval_R03_en.xml,['465-6']
R03-19-O,Y,['465-2'],"Suppose that the individual A guaranteed the obligation of B against C. If A makes a contract for a revolving guarantee and there is no provision of the maximum amount, the revolving guarantee will not become effective.",riteval_R03_en.xml,['765']
R03-19-U,N,['458-2'],"Suppose that the individual A guarantees the obligation of B against C. When A gave a guarantee for the obligation as requested by B, C must regularly provide A with information concerning whether or not there has been a default in terms of the principal of the principal obligation or any interest, as well as the remaining amount of these items and the amount of those already due.",riteval_R03_en.xml,['458-2']
R03-20-A,N,['471'],"Even if the initial obligor has a right to rescind the act that is the source of the obligation assumed by the obligator on the ground of fraud, the additional obligor or new obligor may not refuse to perform the obligation to the obligee.",riteval_R03_en.xml,"['471', '472-2']"
R03-20-E,Y,"['470', '442']","When an additional obligor resulting from the assumption of obligation not releasing an old obligor performed the assumed obligation, the additional obligor may demand reimbursement from the initial obligor for the proportion to the initial obligor’s shares of the obligation.",riteval_R03_en.xml,['426']
R03-20-I,Y,['470'],"Even if it is against the will of initial obligor, assumption of obligation not releasing obligor is effected by a contract between the obligee and the person that becomes the additional obligor.",riteval_R03_en.xml,['470']
R03-20-O,N,['472-4'],"In an assumption of obligation releasing old obligor, an obligee may not transfer a security right that has been created as security for the obligation from which the initial obligor is released, to the obligation assumed by the replacing obligor.",riteval_R03_en.xml,['472-4']
R03-20-U,N,['472'],"When a contract of the assumption of obligation releasing an old obligor is concluded between the initial obligor and the person that becomes the replacing obligor, the initial obligor and the person that becomes the replacing obligor may assert against the obligee the effect of the assumption by the notification to the obligee or the consent by obligee.",riteval_R03_en.xml,"['415', '414']"
R03-21-E,N,"['511', '505']","Claim X is A's claim against B, and claim Y is B's claim against A. If F, A's creditor, attaches claim X after the due date for claim X has arrived, B may duly assert against F a set-off based on claim Y against claim X even before the due date for claim Y, which was acquired before the attachment.",riteval_R03_en.xml,['511']
R03-21-I,Y,['511'],"Claim X is A's claim against B, and claim Y is B's claim against A. Claim Y was assigned to B from another person after claim X had been attached by D, A's creditor. In this case, even if claim Y has arisen from a cause that existed before the attachment, B may not duly assert against D a set-off based on claim Y against claim X.",riteval_R03_en.xml,['511']
R03-21-O,N,['469'],"Claim X is A's claim against B, and claim Y is B's claim against A. A assigns claim X to G, and B acquires claim Y after the requirements for perfection of the assignment have been satisfied. In this case, even if claim Y is a claim that has arisen between A and B based on a cause that existed before the time of the completion of the perfection, B may not duly assert against G a set-off based on claim Y against claim X.",riteval_R03_en.xml,['511']
R03-21-U,Y,['509'],"Claim X is A's claim against B, and claim Y is B's claim against A. Claim X was assigned to A from E, and claim X was E's claim against B for loss or damage based on B's tort committed in bad faith. In this case, B may duly assert against A a set-off based on claim Y against claim X.",riteval_R03_en.xml,['509']
R03-22-A,N,['548'],"If the holder of the right to cancel negligently makes it impossible to return the object of the contract, the right to cancel is extinguished even if the holder of the right to cancel does not know of the holder’s right to cancel.",riteval_R03_en.xml,['548']
R03-22-E,Y,['547'],"If no period of time is specified for the exercise of the right to cancel, the right to cancel is extinguished if no notice of cancellation is received within that period, even though the other party has issued a notice of demand to the holder of the right to cancel, specifying a reasonable period of time, to the effect that the holder of the right to cancel is to give a definite answer as to whether the holder will cancel or not within that period of time.",riteval_R03_en.xml,['547']
R03-22-I,N,"['542', '540']","If, due to the nature of the contract or a manifestation of intention by the parties, the purpose of the contract cannot be achieved unless the obligation is performed at a specific time on a specific date or within a certain period of time, and the obligor fails to perform the obligation at that time or before that period of time expires, the validity of the obligation will be extinguished without cancelling the contract by operation of law.",riteval_R03_en.xml,['137']
R03-22-O,Y,['545'],"In restoring to the original state when the right to cancel has been exercised, if a thing other than money is to be returned, fruits that have accrued on or after the time of the receipt of the thing must also be returned.",riteval_R03_en.xml,['545']
R03-22-U,Y,['542'],"If the performance of part of the obligation is impossible and the purpose of the contract cannot be achieved by the performance of the remaining part of the obligation, then the obligee may immediately cancel the contract without making a demand.",riteval_R03_en.xml,['542']
R03-23-A,N,"['562', '564', '541', '542', '543']","In the sales contract between A and B, the quantity of the subject matter delivered by the seller A to the buyer B is insufficient and does not conform to the terms of the contract. If the insufficiency in the quantity is due to grounds not attributable to either party, B may not cancel the contract for sale between A and B.",riteval_R03_en.xml,[]
R03-23-E,N,['563'],"In the contract for sale between A and B, the quantity of the subject matter delivered by the seller A to the buyer B is insufficient and does not conform to the terms of the contract. Even if delivery of the replenishment is possible, B may not request delivery of the replenishment.",riteval_R03_en.xml,['566']
R03-23-I,Y,['543'],"In the contract for sale between A and B, the quantity of the subject matter delivered by the seller A to the buyer B is insufficient and does not conform to the terms of the contract. If the insufficiency in the quantity is due to grounds attributable to B, B may not cancel the contract for sale between A and B.",riteval_R03_en.xml,[]
R03-23-O,N,"['566', '562', '564', '415']","In the contract for sale between A and B, the quantity of the object delivered by the seller A to the buyer B is insufficient and does not conform to the terms of the contract. If B fails to notify A of the non-conformity in the quantity within one year from the time when B becomes aware of it, B may not claim compensation for loss or damage, unless A knew or did not know due to gross negligence the non-conformity in the quantity at the time of the delivery.",riteval_R03_en.xml,"['566', '562']"
R03-23-U,Y,['562'],"In the contract for sale between A and B, the quantity of the subject matter delivered by the seller A to the buyer B is insufficient and does not conform to the terms of the contract. If the insufficiency in the quantity is due to grounds attributable to B, B may not demand delivery of the replenishment even if delivery of the replenishment is possible.",riteval_R03_en.xml,['636']
R03-24-A,Y,"['554', '549']","Gifts on donor’s death do not need to be made in writing, but can be concluded only by agreement of the parties.",riteval_R03_en.xml,"['550', '554']"
R03-24-E,N,"['553', '541', '542']","In the case of gifts with burden, the donor may not cancel the gift on the ground that the donee has failed to perform the obligation that is donee’s burden.",riteval_R03_en.xml,['553']
R03-24-I,Y,['551'],"Unless otherwise agreed, it is sufficient for the donor to deliver the thing that is the subject matter of the gift, while maintaining its condition  as of the time when it is specified as the subject matter of the gift.",riteval_R03_en.xml,['551']
R03-24-U,N,['550'],"The donee may not cancel the gift with respect to the portion for which performance has not been completed, even if the gift is not made in writing.",riteval_R03_en.xml,['550']
R03-25-A,N,['594'],A entered into a contract of loan for use with B to allow B to make use of building X owned by A. B may allow  third parties to make use of building X without obtaining A’s approval.,riteval_R03_en.xml,['594']
R03-25-E,Y,['597'],"A entered into a contract of loan for use with B to allow B to make use of building X owned by A. If the purpose of the contract of loan for use between A and B was for B to hold exhibition Y, it would be terminated when B finished using the building as a venue for exhibition Y, even if the parties do not specify a period of the loan for use.",riteval_R03_en.xml,['598']
R03-25-I,Y,['593-2'],"A entered into a contract of loan for use with B to allow B to make use of building X owned by A. If the contract of loan for use between A and B is not made in writing, A may cancel the contract at any time until building X is delivered to B.",riteval_R03_en.xml,['593-2']
R03-25-O,Y,['599'],"A entered into a contract of loan for use with B to allow B to make use of building X owned by A. B attached removable shelves on the wall of building X upon making use of it. When the contract of loan for use is terminated, B must remove the shelves unless excessive expenses are required for the detachment.",riteval_R03_en.xml,['599']
R03-25-U,N,['595'],"A entered into a contract of loan for use with B to allow B to make use of building X owned by A. If B has defrayed the ordinarily necessary expenses with respect to building X, B may demand the reimbursement of the necessary expenses from A.",riteval_R03_en.xml,['595']
R03-26-A,Y,['602'],A person with no authority of disposition may not grant a lease for a term that exceeds the period of the short-term leases.,riteval_R03_en.xml,['602']
R03-26-E,N,['609'],"Even if a lessee of land that is meant for cultivation obtains profits less than the rent due to force majeure, the lessee may not demand that the amount of the rent be reduced.",riteval_R03_en.xml,"['274', '275']"
R03-26-I,N,['605-3'],"When immovables that are leased are assigned, even if the assignor and the assignee agree to transfer the status of lessor to the assignee, the status of lessor may not be transferred to the assignee without the consent of the lessee.",riteval_R03_en.xml,['605-3']
R03-26-O,Y,['616-2'],"If it comes to no longer be possible to use or profit from the whole of a leased thing due to grounds such as loss, the lease is terminated thereby.",riteval_R03_en.xml,['616-2']
R03-26-U,Y,['605-4'],"If the lessee of immovables satisfies the requirements for perfection, the lessee may demand that a third party return the immovables when the third party is in possession of the immovables without legitimate title.",riteval_R03_en.xml,['605-4']
R03-27-A,Y,['657'],"A bailment becomes effective if one of the parties asks the other party to keep a certain thing in custody, and the other party gives consent to keeping it in custody.",riteval_R03_en.xml,['657']
R03-27-E,N,['662'],"If the parties specify the time for the return of the bailed things, the bailor may not demand the return of the same until the time for the return has arrived.",riteval_R03_en.xml,['662']
R03-27-I,Y,['658'],"The bailee may, without the consent of the bailor, have a third party keep the bailed thing in custody when there is a compelling reason to do so.",riteval_R03_en.xml,['644-2']
R03-27-O,N,['665-2'],"If the things bailed by two or more persons are the same in kind and quality, the bailee may keep these things in custody by mixing them without obtaining the consent of the respective bailors.",riteval_R03_en.xml,['665-2']
R03-27-U,Y,['660'],"If a third party claiming rights with respect to the bailed thing has filed a lawsuit against the bailee, the bailee must notify the bailor of that fact without delay, unless the bailor already knows it.",riteval_R03_en.xml,['660']
R03-28-A,Y,['669'],"If monies are the subject of contribution, a partner who fails to make the contribution must pay interest on the same and otherwise compensate for loss or damage.",riteval_R03_en.xml,['669']
R03-28-E,N,['674'],"If parties have not specified the proportions of distributions of the partnership's profits and losses in a partnership contract, profits and losses are distributed to each partner in equal proportions.",riteval_R03_en.xml,['674']
R03-28-I,N,['675'],"A creditor of a partnership may, at the choice of the creditor, exercise the rights of the creditor against each partner in equal proportions, even if a creditor of a partnership knew the proportion of each partner's share of loss at the time of occurrence of the claim.",riteval_R03_en.xml,[]
R03-28-O,Y,['680-2'],"A withdrawing partner is liable to perform obligations of the partnership that have arisen before that partner's withdrawal, to the extent of that partner's previous liability.",riteval_R03_en.xml,['680-2']
R03-28-U,N,['677'],A partner's creditor may exercise the rights of that creditor against the partnership property to the extent of the partner’s interest.,riteval_R03_en.xml,['677']
R03-29-A,N,"['709', '710', '712']","If a minor has inflicted damage on another person, the person with parental authority over the minor may be liable to compensate for the damage, but the minor will never be liable to compensate for the damage.",riteval_R03_en.xml,"['714', '712']"
R03-29-E,Y,['716'],"If the contractor inflicts damage on a third party with respect to the contractor’s work, a party ordering work who is not negligent with regards to the order or instructions is not liable to compensate for the damage.",riteval_R03_en.xml,['716']
R03-29-I,Y,['713'],"A person who has inflicted damage on another person while in a condition wherein the person lacked the capacity to appreciate their own liability for their acts is liable to compensate for this, if the person has temporarily caused that condition, intentionally or negligently.",riteval_R03_en.xml,['713']
R03-29-O,N,"['724-2', '724']",The claim for compensation for loss or damage for death or injury to person caused by tort is not extinguished by prescription.,riteval_R03_en.xml,"['724-2', '167']"
R03-29-U,N,['715'],"Even if an employer compensates a third party for damage based on the liability of employers for the employee's harmful act, the employer's right to reimbursement against the employee does not arise.",riteval_R03_en.xml,[]
R03-36-E,N,['196'],"B, who had possessed land X in bad faith , may not claim reimbursement from A for the ordinary and necessary expenses defrayed with respect to land X when land X is returned to A.",riteval_R03_en.xml,['196']
R03-36-I,N,['413'],"If the obligor has tendered the performance but the obligee's inability to accept the performance of an obligation results in increasing the expenses for the performance, the amount of increase is borne by the obligor.",riteval_R03_en.xml,['485']
R03-36-U,Y,"['559', '558']",The expenses associated with conclusions of lease contracts are borne equally by both parties.,riteval_R03_en.xml,[]
R03-37-E,N,['587-2'],"A contract of monetary loan for consumption, even if made in writing, does not become effective until the borrower receives the agreed-upon money from the lender.",riteval_R03_en.xml,['587-2']
R03-37-I,Y,['446'],A guarantee contract becomes effective even if no written document is prepared but the agreement is made by means of sending and receiving e-mail to each other.,riteval_R03_en.xml,"['465-6', '465-8']"
R03-37-O,N,['657-2'],A bailee of a bailment contract for value not made in writing may cancel the contract up until the bailee receives the bailed thing.,riteval_R03_en.xml,[]
H30-1-A,Y,['3'],An unborn child may not be given a gift on the donor's death.,riteval_H30_en.xml,['554']
