id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R04-06-A,N,['177'],"A sold Building X, owned by A, to B, but the registration of preservation of ownership of Building X has not been made. In this case, B may duly assert the acquisition of ownership against the third party without the registration in the name of B.",riteval_R04_en.xml,['177']
R04-07-A,N,['179'],"A created the first-ranked mortgage for the benefit of B and the second-ranked mortgage for the benefit of C on Land X, owned by A. In this case, if B purchases Land X from A, the mortgage for B shall be extinguished.",riteval_R04_en.xml,['1176']
R04-07-I,N,['179'],"A created the superficies on Land X, owned by A, for the benefit of B, and B created the mortgage on the superficies for the benefit of C. In this case, if A dies and B is the only heir, the superficies for B shall be extinguished.",riteval_R04_en.xml,[]
R04-07-O,Y,['179'],"A created the superficies on Land X, owned by A, for the benefit of B, and B leased Building Y, built on Land X, to C. In this case, if A dies and B is the only heir, the superficies for B shall be extinguished.",riteval_R04_en.xml,['269']
R04-08-A,N,"['178', '184']","A sold Painting X, owned by A, to C while depositing it with B and ordered B to thenceforward possess X on behalf of C, and B consented thereto. In this case, C may duly assert the acquisition of the ownership of X against any third parties.",riteval_R04_en.xml,['184']
R04-08-O,Y,"['182', '178']","B kept Painting X, owned by A, from A and possessed it. Thereafter B purchased X from A, and A and B manifested an intention to transfer the possession to B. In this case, B may duly assert the acquisition of the ownership of X against any third parties.",riteval_R04_en.xml,['185']
R04-09-A,Y,['211'],"Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, the location and method of passage must be chosen so as to meet the needs of A and cause the least damage to Land Y.",riteval_R04_en.xml,"['210', '211']"
R04-09-I,N,['211'],"Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, A must obtain the consent of B to construct a road on Land Y.",riteval_R04_en.xml,['211']
R04-09-U,Y,"['267', '210']","Land X, owned by A, is surrounded by other land and has no access to a public road, and Land Y, owned by B, surrounds Land X. A has a right to pass through Land Y in order to reach a public road. In this case, C, the superficiary of Land X, may pass through Land Y without the consent of B.",riteval_R04_en.xml,[]
R04-10-U,Y,['253'],"A, B, and C co-own Land X with one-third interest each. If one year has passed without A performing the obligation to pay B the expenses of management of Land X, B may acquire the interest of A by paying a reasonable compensation.",riteval_R04_en.xml,"['259', '253']"
